Index,demand
1249,0.019980700790606168
1250,0.08580814221546586
1251,0.052963087247246056
1252,0.029954777700280887
1253,0.016810721146427083
1254,0.00861465944678453
1255,0.05824353242305507
1256,0.01467020718794275
1257,0.0058265567604485384
1258,0.08373877180158266
1259,0.14474093966501586
1260,0.11675432595210061
1261,0.1441905647411915
1262,0.0897490081819972
1263,0.15252955354369488
1264,0.12505271877668941
1265,0.021107694426939164
1266,0.17070100475579023
1267,0.2282364539421137
1268,0.021051600990762715
1269,0.09446418396201495
1270,0.7392769301368188
1271,0.8431842004257067
1272,0.4002231937737372
1273,0.007021910577176569
1274,0.03917548351594299
1275,0.01735327755160079
1276,0.028375431195677408
1277,0.27256786406783545
1278,0.0774048986491795
1279,0.021892822799859563
1280,0.060794199466879535
1281,0.007756599199162262
1282,0.06160559691169218
1283,0.06493364664781491
1284,0.07813381990494596
1285,0.01837978591739461
1286,0.25053669627624214
1287,0.02180927886171949
1288,0.05304929200335245
1289,0.1351646197013379
1290,0.10824940703224428
1291,0.05390832653420733
1292,0.0541261000654494
1293,0.09147915518753442
1294,0.10892665848291329
1295,0.033057011007440615
1296,0.13007896746831252
1297,0.09739851092004954
1298,0.14738442839301635
1299,0.6758760374664784
1300,0.9252012937217738
1301,0.40988218237845775
1302,0.021609240762379942
1303,0.10273719403049848
1304,0.028670374977016935
1305,0.19500980467328688
1306,0.08857142975888783
1307,0.16839394369986524
1308,0.057905039012062946
1309,0.050632571999147835
1310,0.022962261751905893
1311,0.03597910441218773
1312,0.14557209104197488
1313,0.2525675009312596
1314,0.08154594074906
1315,0.573591355004761
1316,0.2508527984542772
1317,0.17534302980769323
1318,0.18611385278321302
1319,0.1153652032970967
1320,0.0601887750755589
1321,0.15197830065749854
1322,0.040072547692358025
1323,0.03459826942348495
1324,0.02370569282232185
1325,0.10511750441855972
1326,0.10128337589711023
1327,0.020752103293499725
1328,0.07941127692166632
1329,0.016123952542216595
1330,0.7826235427325345
1331,0.9988592350581138
1332,0.852227463110133
1333,0.029040562969642896
1334,0.23891444599252357
1335,0.23692617805536006
1336,0.04027941149465387
1337,0.015873926224842426
1338,0.013174798083574408
1339,0.07734077487912928
1340,0.12977309661357472
1341,0.07416944974282343
1342,0.45579581428023735
1343,0.5477450641718615
1344,0.07571938503932445
1345,0.1367811948343827
1346,0.17283955465522594
1347,0.20026325789131885
1348,0.07952236583979651
1349,0.3838830323538694
1350,0.08896344359928034
1351,0.01984823042228311
1352,0.06260578533662114
1353,0.10333856380963236
1354,0.11692528266549596
1355,0.05686657400326792
1356,0.38048054764231093
1357,0.383141631458181
1358,0.13872507213126486
1359,0.0628313868781868
1360,0.033765157468689376
1361,0.19018829130902418
1362,0.011081560825270507
1363,0.07671291715342042
1364,0.24686267675878915
1365,0.023107548316519316
1366,0.03674303495194292
1367,0.044916774802465635
1368,0.013291919338242615
1369,0.013446859186152238
1370,0.05442444398284598
1371,0.04676209571519335
1372,0.37532268229787896
1373,0.8567793399950109
1374,0.4113779036565786
1375,0.3090721615286885
1376,0.10043189161241783
1377,0.1944697416046347
1378,0.2469471454139871
1379,0.3837700809689866
1380,0.11012364947479275
1381,0.028555348226484575
1382,0.035397883638715495
1383,0.026832429239349476
1384,0.17663576876220918
1385,0.22815905886466847
1386,0.029689112702941597
1387,0.2304284908150157
1388,0.25455874601365447
1389,0.2708087835218483
1390,1.0
1391,0.09064981559775842
1392,0.03092725278840956
1393,0.1408634315568853
1394,0.16357633165301796
1395,0.036320332130573674
1396,0.07634880562583779
1397,0.4082108466192978
1398,0.07151334852809123
1399,0.0541455809855956
1400,0.04746866838078436
1401,0.06259180716118416
1402,0.175846151019479
1403,0.41751414243541257
1404,0.28440174509035604
1405,0.6330735202186389
1406,0.3918940191920373
1407,0.1993429506186091
1408,0.2424142868131377
1409,0.2664033720731093
1410,0.018701274633312222
1411,0.1413817606746944
1412,0.080548447316598
1413,0.05655429873377069
1414,0.24152487510671636
1415,0.2613801702916014
1416,0.054818214977500175
1417,0.5302659828462288
1418,0.2476142363709103
1419,0.007552661836867023
1420,0.0742580496004616
1421,0.12649032621618592
1422,0.07963415136378416
1423,0.05293428118274488
1424,0.011454259688755285
1425,0.008027772833412836
1426,0.010112974528102054
1427,0.036600277933952485
1428,0.062173174121991436
1429,0.10983887390991269
1430,0.11662236779140263
1431,0.1387672759930991
1432,0.38174913329567767
1433,0.7593933579889193
1434,0.44369661091587415
1435,0.39052601132318415
1436,0.6612514487851969
1437,0.10120922331638893
1438,0.015987921415176503
1439,0.03301208719452092
1440,0.05580051538353329
1441,0.13369105683747812
1442,0.1881476578468678
1443,0.07211933208948441
1444,0.022652052610472605
1445,0.05770788337313654
1446,0.16824112527429694
1447,0.020285499514564057
1448,0.04698889495941882
1449,0.14236314009241388
1450,0.019330744688984693
1451,0.03865362914150421
1452,0.02068426976746758
1453,0.02241903142094023
1454,0.012188743661119142
1455,0.036540085897012665
1456,0.12231655931680359
1457,0.060896801633028984
1458,0.09519252264456339
1459,0.25870117498574907
1460,0.29941689807001826
1461,0.39432824178025044
1462,0.9489796609111741
1463,0.738895149628722
1464,0.3966851299196188
1465,0.07484541898338044
1466,0.02825532255280837
1467,0.02327650362926038
1468,0.05971981759220409
1469,0.11698913522614858
1470,0.019797109732522983
1471,0.03786860175154322
1472,0.4965348484451413
1473,0.06574689693751513
1474,0.022415638418542144
1475,0.06945557251563104
1476,0.040267768131574636
1477,0.0959727667353818
1478,0.055876451957593366
1479,0.06001710017250831
1480,0.015671243922253074
1481,0.04386355539006239
1482,0.028746093546058032
1483,0.09626752448073417
1484,0.13379049900653156
1485,0.5371522429050866
1486,0.38785053024334953
1487,0.2380698823279751
1488,0.9506266313607178
1489,0.39067122924447006
1490,0.47037497725545335
1491,0.12054523186470067
1492,0.0387138653139202
1493,0.020604894508537717
1494,0.05184831814362545
1495,0.053242231080546494
1496,0.0621366628515313
1497,0.03866735407375474
1498,0.04185871702625383
1499,0.46084724119608894
1500,0.1013751357064862
1501,0.36255935720075677
1502,0.04952979835882812
1503,0.09811094673948718
1504,0.12162283512582221
1505,0.1378252221051759
1506,0.16096395413943068
1507,0.028670465055304503
1508,0.03888139413561115
1509,0.2497963893997006
1510,0.5553684707464172
1511,0.3655824180988703
1512,0.41858297138899275
1513,0.15070480958683874
1514,0.40215028911930517
1515,0.15410501631523843
1516,0.07676789511566248
1517,0.02612962486430198
1518,0.0753545691699828
1519,0.040641682081341585
1520,0.0874392685670778
1521,0.2816926436973883
1522,0.04459583992115682
1523,0.2971923374351197
1524,0.040287221330762624
1525,0.08181549964837316
1526,0.1698102519428973
1527,0.06151744422400315
1528,0.020431536533782515
1529,0.1105504588490272
1530,0.17780776818100452
1531,0.05088560963149094
1532,0.24409001626471719
1533,0.2081828833759014
1534,0.08183483655338457
1535,0.08599446628858665
1536,0.02933874801544901
1537,0.08191848614868143
1538,0.0900422003339904
1539,0.06305631054081896
1540,0.10481944597342495
1541,0.22826714920887917
1542,0.049983601759146144
1543,0.04472670323552866
1544,0.13956725488845761
1545,0.01626063318519021
1546,0.01246179461060077
1547,0.0843498078306063
1548,0.034988770019468325
1549,0.03675299492043416
1550,0.13533099594563944
1551,0.05078063420455584
1552,0.0756950756344838
1553,0.007265987163346021
1554,0.07767867749654092
1555,0.17661007918537094
1556,0.37054004527949597
1557,0.2639581743784443
1558,0.012755197008958665
1559,0.019366182958804205
1560,0.10329607357529826
1561,0.01944615301924918
1562,0.07308615648929633
1563,0.1039112134072291
1564,0.01819126765015516
1565,0.02251786043857032
1566,0.020068556593613788
1567,0.029650818960739
1568,0.04055800334445964
1569,0.08348590092024588
1570,0.10730655027707163
1571,0.2633103347686132
1572,0.014810777637464178
1573,0.020187461606750886
1574,0.08331026598983042
1575,0.06815406570927524
1576,0.11813506414642162
1577,0.24594163372953604
1578,0.02630208043232028
1579,0.025764366685928426
1580,0.005593804640503392
1581,0.09129235186749318
1582,0.02294019891716882
1583,0.020057937328871896
1584,0.08210155647718338
1585,0.1307444796912597
1586,0.03675757360357023
1587,0.02036890327249528
1588,0.015615592277707924
1589,0.19619171708001834
1590,0.011657699092571019
1591,0.015632297297451938
1592,0.03704559584194472
1593,0.16735210021789673
1594,0.07776429854897961
1595,0.06170893183095463
1596,0.020138730818177637
1597,0.035940405365518895
1598,0.09487223556084519
1599,0.28578698036865996
1600,0.033836999229065294
1601,0.018111164941611035
1602,0.025427863337038437
1603,0.057882898729619416
1604,0.060457912325892184
1605,0.13588604469123147
1606,0.06982916028747882
1607,0.17239345601219536
1608,0.1029529930177665
1609,0.03217575720616684
1610,0.02194879244611279
1611,0.0381940180512377
1612,0.03004637023329353
1613,0.23785085858939312
1614,0.012289660785007851
1615,0.018711464869740905
1616,0.09836658978826822
1617,0.019553485367674678
1618,0.1462479869178185
1619,0.05071712805769262
1620,0.010628070345533416
1621,0.01911083687925967
1622,0.275465410493359
1623,0.5313897084673739
1624,0.16228960662279898
1625,0.02950678157913814
1626,0.06467222576402365
1627,0.026395088581420798
1628,0.022173293642152175
1629,0.08092742238667631
1630,0.060673463850129304
1631,0.06298413455175172
1632,0.5638020193702525
1633,0.09192049184198353
1634,0.013027637496936246
1635,0.09528539056363321
1636,0.09223716370006096
1637,0.0430340423910241
1638,0.13921242988795512
1639,0.463795183889798
1640,0.07703025741268872
1641,0.08733641939701615
1642,0.030568227180928914
1643,0.013126772697995235
1644,0.015116822074495604
1645,0.02426815462970568
1646,0.11064775212723109
1647,0.021803510504237417
1648,0.015553808110882717
1649,0.05813012632244017
1650,0.029550277699688515
1651,0.013939741592375826
1652,0.04126636278705172
1653,0.015407441285485922
1654,0.007340974777750415
1655,0.07506497962838347
1656,0.016945160806675113
1657,0.017756557924525216
1658,0.048752701508158726
1659,0.08124612396121932
1660,0.10758897594812315
1661,0.01901742537635269
1662,0.0761391155662991
1663,0.41249623210615693
1664,0.05538452969756558
1665,0.07644253437149584
1666,0.03978362299762795
1667,0.03909434078649666
1668,0.05488072360983082
1669,0.012580622710431283
1670,0.019551901126274886
1671,0.26018276997525774
1672,0.04097700540634345
1673,0.014928601053567456
1674,0.0721993451904059
1675,0.07926753946946151
1676,0.018683744318691697
1677,0.010417553987192107
1678,0.21572346000160447
1679,0.04765032492556966
1680,0.017432110849163476
1681,0.04376214880312294
1682,0.3725831337531123
1683,0.027719575328004786
1684,0.04504685509894232
1685,0.014771504607178644
1686,0.010239625749718139
1687,0.06940088155217194
1688,0.005818306421060292
1689,0.0407824505766442
1690,0.170522598612635
1691,0.05533956489330128
1692,0.002420255295228871
1693,0.013603954352059827
1694,0.021357024639957894
1695,0.07865797294488446
1696,0.22752339872424318
1697,0.08970211055202247
1698,0.07478056292761852
1699,0.06004662726884987
1700,0.010578060947287082
1701,0.07483434402719673
1702,0.01469447570059243
1703,0.07569638522473326
1704,0.25708012140109776
1705,0.09806428464412627
1706,0.018079645912871846
1707,0.03238260507902154
1708,0.011605594991038035
1709,0.01856919465620052
1710,0.019841849693417946
1711,0.014255188200968147
1712,0.011601019239689724
1713,0.0037935802252040685
1714,0.015917741140367158
1715,0.006591204538404462
1716,0.026324726192945267
1717,0.05212445865827938
1718,0.12392435865159301
1719,0.009552231458738314
1720,0.0376664033003844
1721,0.12842588366131116
1722,0.009135720172394874
1723,0.09834866293529436
1724,0.016574597700403162
1725,0.020079550432995197
1726,0.011652738015790415
1727,0.04635978859796045
1728,0.003285783046070716
1729,0.009892359235905037
1730,0.011247502281384826
1731,0.019125751911822655
1732,0.027603913740362914
1733,0.0498318866843705
1734,0.0318481608266535
1735,0.02323457972336614
1736,0.0219707036104685
1737,0.011917126503027698
1738,0.010980564880714194
1739,0.007025224984100759
1740,0.010747918047079093
1741,0.08211498507408865
1742,0.03632918861486627
1743,0.07386450544822248
1744,0.003253472064401019
1745,0.004468929729844992
1746,0.04379576008384051
1747,0.006331327042116249
1748,0.028316603395529705
1749,0.011557667698876386
1750,0.06042073810536019
1751,0.00981276183222904
1752,0.019120068018031636
1753,0.012608139714329438
1754,0.06399031719912394
1755,0.05542596448747263
1756,0.040636945974335655
1757,0.03744141500162101
1758,0.02216423560781662
1759,0.1283419323645821
1760,0.012479204121572935
1761,0.00494078262435307
1762,0.019584771652588
1763,0.003884224988840558
1764,0.05759181038791891
1765,0.1441887329683107
1766,0.030508403209909562
1767,0.04947222545677832
1768,0.032722067395775045
1769,0.02242913538199516
1770,0.02948104060766175
1771,0.006773458594749607
1772,0.008235032447983456
1773,0.011318624820715599
1774,0.01031394952911486
1775,0.015640090559889294
1776,0.013519834128734124
1777,0.009743873304941761
1778,0.008733926555740706
1779,0.00942968075064605
1780,0.026252765709494936
1781,0.030847620762085918
1782,0.02416637490444577
1783,0.1927907748318071
1784,0.029797849391080034
1785,0.021041742136029277
1786,0.04341588534787432
1787,0.004363598168092679
1788,0.009311301433751584
1789,0.04703904858433575
1790,0.04064150794890134
1791,0.012760371560681452
1792,0.017597337020978005
1793,0.024741182975535164
1794,0.013914955648561773
1795,0.0431648837938077
1796,0.024202711595707294
1797,0.10589724533794183
1798,0.01847343479260374
1799,0.02436540013550644
1800,0.09102979167703602
1801,0.017491350563866446
1802,0.07963436512728235
1803,0.0067913553709465805
1804,0.010836133871567307
1805,0.027897120976769486
1806,0.07543966981986872
1807,0.02380031701969658
1808,0.04505456126468027
1809,0.006934802444816267
1810,0.007994358836225882
1811,0.15776765319154032
1812,0.09009868434520878
1813,0.022743565888124526
1814,0.07737775166171713
1815,0.002948084964546058
1816,0.25116571376841307
1817,0.22740753154571317
1818,0.21896715981810377
1819,0.09342646936227443
1820,0.1289892583037863
1821,0.03466885399642842
1822,0.08376486064723465
1823,0.05333227842295998
1824,0.013226888943248047
1825,0.010311836675798026
1826,0.07619354529340049
1827,0.0847800244930298
1828,0.38655419430131777
1829,0.1723043208266113
1830,0.012413533765833042
1831,0.0857713393587043
1832,0.017074339124658066
1833,0.0023923585788517246
1834,0.008306315638092372
