Index,demand
1250,0.09079426841222486
1251,0.06670695731853814
1252,0.02733799261869413
1253,0.017851295521067113
1254,0.008525823036488349
1255,0.04956242836172207
1256,0.0181177620758145
1257,0.0029354455946502167
1258,0.09515593300897458
1259,0.14810618956499433
1260,0.12317326819607344
1261,0.1445175575281972
1262,0.08159391575298902
1263,0.15827639810940278
1264,0.1219317763388746
1265,0.018361227675875284
1266,0.14709603717658948
1267,0.24129451863336362
1268,0.028937798493618997
1269,0.10537034812510611
1270,0.6475860775256272
1271,0.8028164351941109
1272,0.4028668790521818
1273,0.0056132808526152414
1274,0.04173976173765475
1275,0.016798469301187603
1276,0.0290923516539973
1277,0.2820337164294863
1278,0.07945416610797527
1279,0.016262588179141477
1280,0.0437597886956021
1281,0.009447475412022989
1282,0.06473970306302591
1283,0.06492377375871485
1284,0.07714911932292144
1285,0.0256865531827636
1286,0.2515226767147977
1287,0.0286971672235878
1288,0.058209770868324094
1289,0.14367423377672528
1290,0.10700824754886444
1291,0.06115665029974995
1292,0.06018479949570112
1293,0.09024803084634087
1294,0.12051759184468526
1295,0.03448863373236836
1296,0.12227147891958919
1297,0.10020918320856757
1298,0.1360090087413431
1299,0.6527404492400344
1300,0.871474758040975
1301,0.41221769793292545
1302,0.020531485892397693
1303,0.12469235810510437
1304,0.011107675103669496
1305,0.1404467238640035
1306,0.08668604524518808
1307,0.17642570777939123
1308,0.06184434686945369
1309,0.049042783258584
1310,0.022386744736989043
1311,0.04073155846240838
1312,0.15145305438616144
1313,0.2538733425908142
1314,0.09053022019122088
1315,0.5755181746999366
1316,0.25171037260687784
1317,0.17513603159318802
1318,0.17968255603019978
1319,0.1247711456391029
1320,0.06231034136492555
1321,0.15403451744110042
1322,0.0414888540881444
1323,0.04165494444959491
1324,0.02043602562299744
1325,0.09629295888897534
1326,0.09519321121415371
1327,0.017111451264214813
1328,0.08964590806620966
1329,0.017620393319672134
1330,0.7270669903832854
1331,0.9996980031331381
1332,0.714771241583514
1333,0.026716173431963766
1334,0.24729539112545143
1335,0.22457388559075162
1336,0.025931310904308877
1337,0.017243189622870313
1338,0.016147004334355137
1339,0.0809494319275914
1340,0.13322407134892625
1341,0.08076327563753884
1342,0.44762844027406984
1343,0.5455256588118121
1344,0.08476211489799806
1345,0.14175271648129875
1346,0.18072540792348155
1347,0.2043970357405148
1348,0.07377845490032663
1349,0.36085591236478426
1350,0.10471367551012438
1351,0.013837870520977439
1352,0.0516927004372368
1353,0.09954611802898188
1354,0.1092874273871885
1355,0.05722780192113106
1356,0.39244331286015394
1357,0.4088991930800839
1358,0.16160575451763212
1359,0.06284654564453011
1360,0.03787656251391037
1361,0.19228525056240153
1362,0.009756481969048164
1363,0.08377545545628494
1364,0.24966513902412482
1365,0.02293033013323753
1366,0.03706608399998677
1367,0.04151094935700508
1368,0.009758276498817694
1369,0.016936855456328583
1370,0.06038838102705621
1371,0.04525848668301513
1372,0.3612786739300741
1373,0.8747047245110123
1374,0.4403072292005623
1375,0.313315959819982
1376,0.10216801773234419
1377,0.1915578014554807
1378,0.25222867787349473
1379,0.3845632958118606
1380,0.13346187181271318
1381,0.025195182688251463
1382,0.03299433157421314
1383,0.022601815059380997
1384,0.17002434478465642
1385,0.22074366173739432
1386,0.031137573563929422
1387,0.24350412568239652
1388,0.27349298383509385
1389,0.28212493993275495
1390,0.9999312410751978
1391,0.09391071347196787
1392,0.028827513889918683
1393,0.14996305794617004
1394,0.1561794383543638
1395,0.04429244688050219
1396,0.08801536815115456
1397,0.4016320167782013
1398,0.07696445818479193
1399,0.04846818955402593
1400,0.05710987180300753
1401,0.0637738367757502
1402,0.18401805316625763
1403,0.4397658137775427
1404,0.2903045227768512
1405,0.6336802618790228
1406,0.4335343975802024
1407,0.19389392630163174
1408,0.24393153990187855
1409,0.26752714972547936
1410,0.013224196075727673
1411,0.1404672235357681
1412,0.09509964292888402
1413,0.060565063426371836
1414,0.24156603666773058
1415,0.2705467464085573
1416,0.052108322342187506
1417,0.5419815585888812
1418,0.25115268304896904
1419,0.003990959859230245
1420,0.08066606696253667
1421,0.15199543847221178
1422,0.09125414714807319
1423,0.05470830362612008
1424,0.009363905978061719
1425,0.0081443113328577
1426,0.011386405126947946
1427,0.038834017240482514
1428,0.05630620840649605
1429,0.11343284765420285
1430,0.13021986236722197
1431,0.13998023812171856
1432,0.401753786245769
1433,0.8473561829826348
1434,0.4888293156493841
1435,0.42768917467412687
1436,0.6807928935576335
1437,0.10608343208963038
1438,0.017263133226292093
1439,0.02742164101474281
1440,0.050859875314332725
1441,0.14071957594173762
1442,0.18880541805889703
1443,0.0695468759809455
1444,0.025953624080728998
1445,0.06609789292351037
1446,0.18054180656620566
1447,0.023443932572780542
1448,0.04797452199986324
1449,0.1545960241913579
1450,0.01884567366679636
1451,0.04092702421724261
1452,0.025611812639255143
1453,0.02006804812793281
1454,0.006210148919396883
1455,0.034053133198048924
1456,0.12827439858356895
1457,0.05824304751918422
1458,0.09419637438805224
1459,0.26346952467877754
1460,0.30349226117364303
1461,0.3707511003722231
1462,0.9757912729550648
1463,0.7215860337932831
1464,0.39246760203268866
1465,0.07008558146573839
1466,0.02589114528226397
1467,0.013175808943241801
1468,0.06259856851207556
1469,0.12419406944503518
1470,0.02339968903203517
1471,0.038432342726427586
1472,0.43743949820692957
1473,0.07085852147525205
1474,0.02330037844114119
1475,0.07836848968816501
1476,0.04310833579572931
1477,0.09541457982216507
1478,0.07767683860994665
1479,0.06375195789467897
1480,0.011821611939336694
1481,0.049676228777624405
1482,0.028755877875778452
1483,0.09738862855636556
1484,0.136288791132997
1485,0.5217737606890966
1486,0.40096016428938747
1487,0.2357778152077041
1488,0.9811550019881571
1489,0.4111684514062935
1490,0.47959965662652104
1491,0.11391017057713522
1492,0.03648744614668856
1493,0.015179973528360728
1494,0.04631914063678194
1495,0.052215678076691606
1496,0.06208729030230486
1497,0.029246690486548932
1498,0.04848929117279191
1499,0.46479001665811753
1500,0.12066269211323
1501,0.35528073139394906
1502,0.06484902740045735
1503,0.11335088104905396
1504,0.15499968406476192
1505,0.14289543718411926
1506,0.16747901540496646
1507,0.027746931451527113
1508,0.04202986284823256
1509,0.2508905230580549
1510,0.5578890585223202
1511,0.3605837280786015
1512,0.42200674349737327
1513,0.1658755559139107
1514,0.39104768310074106
1515,0.14508451829487493
1516,0.09156845522417893
1517,0.030734449631105387
1518,0.07775597057533708
1519,0.04452000065180859
1520,0.08205407198526711
1521,0.29550763584062756
1522,0.04901491456853787
1523,0.3068762430434016
1524,0.03861527110159904
1525,0.0845730103618217
1526,0.18461984190107184
1527,0.06045791449432212
1528,0.019298530615200604
1529,0.11949519553859482
1530,0.18154517226420255
1531,0.053450506972840095
1532,0.24563959219784826
1533,0.1964605151454271
1534,0.08549716733783475
1535,0.08104932639735583
1536,0.028835572093626114
1537,0.08460848842645001
1538,0.10349633607431864
1539,0.07548241840336889
1540,0.11282634790401964
1541,0.2305396275530014
1542,0.05234333855689428
1543,0.04397526448706912
1544,0.14778691917177286
1545,0.015902005117505582
1546,0.014581263952656786
1547,0.09889999484786915
1548,0.03361868646716239
1549,0.03839802319093908
1550,0.13719209174478364
1551,0.05357043736247764
1552,0.07989960223634975
1553,0.009597662608961043
1554,0.09043182094492896
1555,0.17877904572517922
1556,0.3739405856473336
1557,0.27037444561377355
1558,0.011314378009289106
1559,0.019832016544475164
1560,0.11622924975695487
1561,0.02216977000481374
1562,0.06753169463253104
1563,0.10998609122429708
1564,0.018057983439165554
1565,0.030689143734685825
1566,0.022311797149217966
1567,0.022811106390364974
1568,0.041792926987778915
1569,0.07913741246508861
1570,0.1184499786521938
1571,0.2713706048851241
1572,0.01312204634218228
1573,0.0201974625286235
1574,0.09283732867362503
1575,0.06610414200201703
1576,0.11227002409535153
1577,0.25281455802879177
1578,0.024352994571945636
1579,0.025501955061869624
1580,0.0036098485652511503
1581,0.09674330068091606
1582,0.020723470594309304
1583,0.025679982403214785
1584,0.09084793959060157
1585,0.12101527640795733
1586,0.03409652102559399
1587,0.014650506079108483
1588,0.01640278260300197
1589,0.19981362412708426
1590,0.008663144919343746
1591,0.009042678016779097
1592,0.038910693046919055
1593,0.18282680917967864
1594,0.07979244153506794
1595,0.06473160387002667
1596,0.02173677563445074
1597,0.037367350320434825
1598,0.09387624443010567
1599,0.3018609877243759
1600,0.039199133677682685
1601,0.014740638715799101
1602,0.0059064915717058075
1603,0.06385001244111005
1604,0.06775368434649634
1605,0.14706544794240237
1606,0.0863227872045228
1607,0.18796246768891392
1608,0.11443834082245502
1609,0.03260192353217837
1610,0.02417661851007978
1611,0.032736790245368276
1612,0.03417485406844228
1613,0.24586433556789464
1614,0.016062502656565437
1615,0.01741681211903819
1616,0.11836711502519422
1617,0.021419088881551317
1618,0.1502093674299044
1619,0.046253367675098266
1620,0.011757793797398912
1621,0.021852493858106323
1622,0.287030794193625
1623,0.5704663657960126
1624,0.17666558616849448
1625,0.027834405201459255
1626,0.0674384543148953
1627,0.022832107373104423
1628,0.020894284438747062
1629,0.08974468953431736
1630,0.05266790995604829
1631,0.05660106469126255
1632,0.6095018304792753
1633,0.09473788238117832
1634,0.015414412157450189
1635,0.10151365285173435
1636,0.09347942423609218
1637,0.04513156228502096
1638,0.1367414893020983
1639,0.49946457920461135
1640,0.08582866157865636
1641,0.10036714296090071
1642,0.03778331399247429
1643,0.016812019897692824
1644,0.014205400309732809
1645,0.01743057696165625
1646,0.11477197757670055
1647,0.021799513996578968
1648,0.019789142337470863
1649,0.05746355888180596
1650,0.03092910462581437
1651,0.013970202402078752
1652,0.04152474193053716
1653,0.01465581740102849
1654,0.005028208832748041
1655,0.08279660839724494
1656,0.018902321355832277
1657,0.017215455812907152
1658,0.04884338508294794
1659,0.07967678570362514
1660,0.10147420703723303
1661,0.020675665822908727
1662,0.07039562306406978
1663,0.43907047290803564
1664,0.06794006318056844
1665,0.0738807138028255
1666,0.04035206980421257
1667,0.031560175674975946
1668,0.055557776550720174
1669,0.01047816671954048
1670,0.015554937362127881
1671,0.26413680572295795
1672,0.04033022971921419
1673,0.014084644851642117
1674,0.06266068446482727
1675,0.0822437192787861
1676,0.013157153984941763
1677,0.010119454281998612
1678,0.19445285324414252
1679,0.04958511221402336
1680,0.01505335208373207
1681,0.05275123698108392
1682,0.3620707266627086
1683,0.03272142269664079
1684,0.0532008451903536
1685,0.016217652429347806
1686,0.010992174631865087
1687,0.04447712947453911
1688,0.009598325919356972
1689,0.05636333274484615
1690,0.10569658764261765
1691,0.08483737274678564
1692,0.005291424223932063
1693,0.025325619416376812
1694,0.021017219524674034
1695,0.07340874086607398
1696,0.2282732034289021
1697,0.10780025987439508
1698,0.08855597493603103
1699,0.09108297917077009
1700,0.020678470135179112
1701,0.04187680500451682
1702,0.01859367529845776
1703,0.10361439820967515
1704,0.27427504124957625
1705,0.08812846153465816
1706,0.01094063097221335
1707,0.015284494247490307
1708,0.026571496525022154
1709,0.011282417491350486
1710,0.03091435288580736
1711,0.01569605350630095
1712,0.026059540731258397
1713,0.010889327482088554
1714,0.01485158303563632
1715,0.028773130770123015
1716,0.07732433415580638
1717,0.0617781236649464
1718,0.13101129246841506
1719,0.006275101447785429
1720,0.05650534119342345
1721,0.11363963023627488
1722,0.009941294365550269
1723,0.10959742225151438
1724,0.0034652241277652643
1725,0.01898350086257777
1726,0.022903643388565875
1727,0.038468732606964894
1728,0.006585112839007444
1729,0.024241040382794843
1730,0.009569332683522593
1731,0.05458676273687759
1732,0.05405100604544977
1733,0.07177494691477045
1734,0.040876968329853935
1735,0.011978533749596496
1736,0.07625803782890797
1737,0.011805352154366082
1738,0.029331970331126774
1739,0.003617742853453967
1740,0.015004719271210663
1741,0.05999107306826961
1742,0.03822176161740076
1743,0.04804534347154051
1744,0.006069279432144161
1745,0.012496888592009403
1746,0.02962663050844008
1747,0.003922410814643673
1748,0.012850471575039676
1749,0.0052999884816970835
1750,0.08979890609056433
1751,0.021092164621204335
1752,0.01176925995980177
1753,0.020596076118737743
1754,0.10539604340398562
1755,0.037360571895829836
1756,0.055507277081202906
1757,0.06426216315466879
1758,0.003225485252013855
1759,0.07350167160596126
1760,0.012684182621210979
1761,0.010633607703310835
1762,0.05378742569996565
1763,0.014049566061805992
1764,0.03359678182588518
1765,0.0985117589726653
1766,0.017325120080717585
1767,0.035230924976694715
1768,0.04452436437621953
1769,0.029711581542580166
1770,0.02213501917275428
1771,0.00418918364312638
1772,0.014840852292491649
1773,0.012897344562157667
1774,0.00458060168769248
1775,0.013109009892324034
1776,0.021423397413014838
1777,0.014269637640413757
1778,0.01479413716177079
1779,0.010510671276826651
1780,0.05338521099944865
1781,0.020371701513629208
1782,0.04383299640024577
1783,0.12587934149003624
1784,0.03720252141014743
1785,0.005484256138301111
1786,0.01779483688589682
1787,0.00393221605636387
1788,0.01836710290539903
1789,0.05245162110751006
1790,0.017827473905420218
1791,0.006256729239550306
1792,0.02233762463045816
1793,0.00515976566757393
1794,0.0047952561791189865
1795,0.04370247756169405
1796,0.032539806871197
1797,0.09987082836641041
1798,0.05568672878724137
1799,0.018141834595129143
1800,0.09686469117918901
1801,0.018323498725605434
1802,0.04994788703953968
1803,0.01483738883971042
1804,0.0535491564372013
1805,0.004505839268499001
1806,0.06354621062636696
1807,0.01440773468394438
1808,0.01622862112200367
1809,0.015963501303364953
1810,0.0028139853128257013
1811,0.091900536983066
1812,0.06258427588031232
1813,0.0366618888399434
1814,0.040072051346853564
1815,0.018632908518181137
1816,0.182363630303488
1817,0.2440116884084209
1818,0.047899062535640226
1819,0.008758357530859254
1820,0.11082456267674738
1821,0.032131742150144436
1822,0.07539135391983466
1823,0.05058756568851183
1824,0.008561820855150342
1825,0.008553305168388642
1826,0.0774683752238683
1827,0.0709096535293145
1828,0.40996602852547775
1829,0.10243083491003369
1830,0.04782739436116812
1831,0.1031153460293921
1832,0.017931506724544712
1833,0.00907663861561137
1834,0.007176718109484093
1835,0.016984287391260136
